,zip,latitude,longitude,Cost of Single Family Home,Rent,Normalized Ratio,School Rating,Total Crimes,job_growth_per,job_growth_per_nom,Normalized Ratio_nom,Total Crimes_nom,School Rating_nom,summary_metric
23,29081,33.09,-81.01,208300,565,0.6564090254440711,0.0,2,1.6,1.2024808464064194,0.5305626651458253,0.0011133450072421472,0.0,1.734156856559487
24,29108,34.27,-81.61,208300,710,0.8248679788766202,3.4,486,-0.7,-0.5260853703028084,0.666724765050506,0.27054283675984175,0.7958186569707988,1.207000888478338
25,29113,33.44,-81.12,208300,595,0.6912626020163226,1.0,25,-0.7,-0.5260853703028084,0.5587341340916212,0.01391681259052684,0.23406431087376436,0.28062988725310395
26,29115,33.49,-80.86,71500,678,2.2947692307692305,2.9,876,-0.7,-0.5260853703028084,1.854817395522384,0.48764511317206044,0.6787865015339166,2.4951636399255523
27,29118,33.57,-80.89,119900,661,1.3341284403669724,3.2,876,-0.7,-0.5260853703028084,1.0783501041733543,0.48764511317206044,0.749005794796046,1.7889156418386523
28,29123,33.78,-81.24,208300,771,0.895736917906865,4.0,49,-0.7,-0.5260853703028084,0.724006751906958,0.027276952677432607,0.9362572434950575,1.1614555777766395
29,29127,34.21,-81.53,208300,767,0.8910897743638982,5.7,57,-0.7,-0.5260853703028084,0.7202505560475185,0.031730332706401194,1.334166571980457,1.5600620904315683
30,29135,33.66,-80.77,208300,780,0.9061929908785404,3.0,121,-0.7,-0.5260853703028084,0.7324581925906967,0.0673573729381499,0.7021929326212931,0.9759231278473313
31,29137,33.56,-81.3,73400,596,1.9650136239782017,0.0,11,-0.7,-0.5260853703028084,1.5882823437420301,0.0061233975398318095,0.0,1.0683203709790536
32,29138,34.0,-81.77,208300,677,0.7865290446471435,0.0,148,-0.7,-0.5260853703028084,0.6357361492101303,0.0823875305359189,0.0,0.1920383094432408
33,29142,33.48,-80.48,110200,722,1.5855172413793104,2.0,140,2.1,1.5782561109084254,1.2815427890434132,0.0779341505069503,0.46812862174752873,3.405861672206318
34,29146,33.49,-81.27,65800,687,2.5266565349544075,1.0,2,-0.7,-0.5260853703028084,2.042247399305065,0.0011133450072421472,0.23406431087376436,1.7513396848832632
35,29150,33.94,-80.39,78600,737,2.2691348600508903,2.9,3099,2.1,1.5782561109084254,1.8340976315940047,1.725128088721707,0.6787865015339166,5.816268332758054
36,29153,33.96,-80.31,83400,865,2.509952038369305,3.1,3099,2.1,1.5782561109084254,2.028745479184275,1.725128088721707,0.7255993637086695,6.057729042523077
37,29154,33.88,-80.44,117100,880,1.8186165670367207,3.1,3099,2.1,1.5782561109084254,1.4699524462397369,1.725128088721707,0.7255993637086695,5.4989360095785385
38,29160,33.73,-81.1,91300,759,2.0118072289156625,0.0,65,-0.7,-0.5260853703028084,1.6261047056917373,0.036183712735369786,0.0,1.1362030481242984
39,29161,34.13,-79.94,110500,724,1.5855927601809954,1.0,224,0.7,0.5260853703028084,1.2816038294239342,0.12469464081112049,0.23406431087376436,2.1664481514116276
40,29162,33.89,-80.01,208300,705,0.8190590494479116,5.0,32,2.1,1.5782561109084254,0.6620295202262066,0.017813520115874355,1.170321554368822,3.4284207056193283
41,29163,33.43,-80.42,208300,672,0.7807201152184351,2.0,14,2.1,1.5782561109084254,0.6310409043858312,0.00779341505069503,0.46812862174752873,2.6852190520924806
42,29169,33.99,-81.08,127300,849,1.6139670070699137,3.9,2059,-0.7,-0.5260853703028084,1.304538182041505,1.1461886849557905,0.912850812407681,2.837492309102168
43,29172,33.91,-81.08,120700,809,1.6220215410107703,4.6,1050,-0.7,-0.5260853703028084,1.311048505374243,0.5845061288021273,1.076695830019316,2.4461650938928776
44,29178,34.5,-81.61,208300,610,0.7086893903024484,5.0,48,2.0,1.5031010580080242,0.5728198685645193,0.026720280173811534,1.170321554368822,3.272962761115177
45,29180,34.37,-81.08,208300,700,0.8132501200192032,3.8,289,-0.7,-0.5260853703028084,0.6573342754019075,0.16087835354649027,0.8894443813203046,1.181571639965894
46,29201,34.0,-81.03,147300,1034,1.6987644263408013,3.9,9403,-0.7,-0.5260853703028084,1.3730782889289954,5.2343915515489545,0.912850812407681,6.994235282582823
47,29203,34.1,-81.04,70600,821,2.8141926345609067,2.6,8505,-0.7,-0.5260853703028084,2.2746572435019106,4.734499643297231,0.6085672082717873,7.09163872476812
48,29204,34.03,-81.0,114800,830,1.7496515679442508,3.7,9259,-0.7,-0.5260853703028084,1.414209377052767,5.1542307110275205,0.8660379502329282,6.908392668010407
49,29205,33.99,-81.0,209800,791,0.9124022878932316,3.8,8505,-0.7,-0.5260853703028084,0.7374770467579864,4.734499643297231,0.8894443813203046,5.835335701072713
50,29206,34.03,-80.96,220400,931,1.0222413793103446,3.8,9259,-0.7,-0.5260853703028084,0.8262578508306215,5.1542307110275205,0.8894443813203046,6.343847572875638
51,29209,33.93,-80.95,127900,941,1.7804691164972637,4.5,9403,-0.7,-0.5260853703028084,1.4391186029466156,5.2343915515489545,1.0532893989319396,7.200714183124701
52,29210,34.05,-81.11,124200,826,1.6094363929146538,3.9,8913,-0.7,-0.5260853703028084,1.3008761746226765,4.961622024774629,0.912850812407681,6.649263641502178
53,29212,34.08,-81.2,163500,1000,1.4801223241590211,6.0,8913,-0.7,-0.5260853703028084,1.1963541246502165,4.961622024774629,1.4043858652425862,7.036276644364623
54,29223,34.09,-80.92,118700,976,1.9898230834035384,4.0,9259,-0.7,-0.5260853703028084,1.6083353478953917,5.1542307110275205,0.9362572434950575,7.172737932115161
55,29229,34.14,-80.89,146600,1169,1.929727148703956,5.5,8505,-0.7,-0.5260853703028084,1.5597609711840577,4.734499643297231,1.287353709805704,7.055528953984185
56,29301,34.93,-82.01,123000,792,1.5582439024390242,4.1,4539,2.0,1.5031010580080242,1.259498278936633,2.526736493936053,0.9596636745824338,6.248999505463143
57,29302,34.88,-81.84,142900,770,1.303988803358992,4.7,4439,2.0,1.5031010580080242,1.0539888210135688,2.4710692435739454,1.1001022611066926,6.12826138370223
58,29303,35.0,-81.96,88400,653,1.7876244343891403,3.6,4539,2.0,1.5031010580080242,1.4449021074133792,2.526736493936053,0.8426315191455517,6.3173711785030084
59,29306,34.94,-81.92,84600,698,1.9966430260047283,4.2,4439,2.0,1.5031010580080242,1.613847775029039,2.4710692435739454,0.9830701056698103,6.571088182280819
60,29307,34.98,-81.83,142900,761,1.2887473757872638,5.4,4645,2.0,1.5031010580080242,1.0416694711575665,2.5857437793198867,1.2639472787183277,6.394461587203804
61,29323,35.14,-81.86,125900,697,1.3397458300238283,6.2,96,2.0,1.5031010580080242,1.082890531120543,0.05344056034762307,1.451198727417339,4.090630876893529
62,29325,34.47,-81.86,208300,738,0.8573979836773884,3.8,616,2.0,1.5031010580080242,0.6930181360665824,0.34291026223058135,0.8894443813203046,3.428473837625493
63,29334,34.93,-82.13,157600,894,1.372766497461929,5.8,1167,2.0,1.5031010580080242,1.1095804952157202,0.6496368117257929,1.3575730030678332,4.61989136801737
64,29340,35.07,-81.65,81100,648,1.9336128236744758,5.0,1123,2.0,1.5031010580080242,1.5629016867871905,0.6251432215664656,1.170321554368822,4.8614675207305025
65,29341,35.11,-81.71,107500,678,1.5262883720930234,3.7,1123,2.0,1.5031010580080242,1.2336692444637254,0.6251432215664656,0.8660379502329282,4.227951474271143
66,29349,35.05,-82.09,151600,767,1.2243667546174144,6.3,351,2.0,1.5031010580080242,0.9896318655982725,0.19539204877099683,1.4746051585047155,4.162730130882009
67,29353,34.83,-81.67,208300,566,0.6575708113298128,6.0,35,2.0,1.5031010580080242,0.5315017141106851,0.019483537626737574,1.4043858652425862,3.4584721749880334
68,29356,35.17,-82.18,166700,703,1.0205518896220755,0.0,71,2.0,1.5031010580080242,0.8248922691323229,0.039523747757096224,0.0,2.3675170748974432
69,29360,34.5,-82.02,208300,653,0.7586461833893423,3.0,698,2.5,1.8788763225100302,0.6131989740534936,0.38855740752750934,0.7021929326212931,3.582825636712326
70,29365,34.95,-82.12,148400,820,1.3371967654986523,5.1,1267,2.0,1.5031010580080242,1.0808301717779956,0.7053040620879002,1.1937279854561982,4.482963277330118
71,29369,34.87,-82.02,163900,905,1.3362416107382549,4.7,4439,2.0,1.5031010580080242,1.0800581387381387,2.4710692435739454,1.1001022611066926,6.1543307014268
72,29372,34.89,-81.76,87300,583,1.6161053837342496,5.7,80,2.0,1.5031010580080242,1.306266590363356,0.044533800289685885,1.334166571980457,4.1880680206415235
73,29376,34.87,-81.96,153100,779,1.2313389941214892,4.8,4439,2.0,1.5031010580080242,0.9952673913602993,2.4710692435739454,1.123508692194069,6.092946385136338
74,29379,34.72,-81.62,208300,596,0.6924243879020643,4.0,478,2.0,1.5031010580080242,0.5596731830564811,0.2660894567308732,0.9362572434950575,3.265120941290436
75,29385,34.95,-82.09,110100,712,1.564977293369664,5.2,386,2.0,1.5031010580080242,1.2649407480361583,0.2148755863977344,1.2171344165435747,4.200051808985492
76,29401,32.78,-79.93,1506800,1568,0.2518290416777276,5.3,5155,1.5,1.1273257935060181,0.20354852284863734,2.869646756166634,1.2405408476309512,5.441061920152241
77,29403,32.81,-79.94,412600,986,0.5783131362094037,4.2,5155,1.5,1.1273257935060181,0.46743927481576847,2.869646756166634,0.9830701056698103,5.447481930158231
78,29405,32.86,-79.98,131900,830,1.5228203184230478,3.8,13484,1.5,1.1273257935060181,1.2308660840459262,7.5061720388265565,0.8894443813203046,10.753808297698805
79,29407,32.78,-79.99,303100,983,0.7848432860442098,4.1,5155,1.5,1.1273257935060181,0.6343735832756356,2.869646756166634,0.9596636745824338,5.591009807530721
80,29409,32.8,-79.96,208300,982,1.1408737397983677,4.3,5155,1.5,1.1273257935060181,0.92214608349239,2.869646756166634,1.0064765367571866,5.925595169922229
81,29410,32.91,-80.01,229300,984,1.03849978194505,4.5,1715,1.5,1.1273257935060181,0.8393992018762558,0.9546933437101411,1.0532893989319396,3.974707738024355
82,29418,32.91,-80.09,208300,905,1.0514162265962552,4.7,8329,1.5,1.1273257935060181,0.8498393131981801,4.636525282659922,1.1001022611066926,7.713792650470812
83,29420,32.93,-80.1,181600,1038,1.3832378854625549,4.6,8329,1.5,1.1273257935060181,1.11804431473988,4.636525282659922,1.076695830019316,7.958591220925136
84,29429,33.03,-79.61,392400,760,0.4687054026503568,0.0,1624,1.5,1.1273257935060181,0.378845472805902,0.9040361458806235,0.0,2.410207412192544
85,29431,33.3,-79.95,154400,734,1.150440414507772,6.5,13,1.5,1.1273257935060181,0.9298786408364499,0.0072367425470739564,1.5214180206794683,3.58585919756901
86,29432,33.25,-80.81,78900,504,1.545855513307985,4.5,0,-0.7,-0.5260853703028084,1.2494849846346827,0.0,1.0532893989319396,1.7766890132638138
87,29435,32.93,-80.47,115700,829,1.7339498703543648,4.0,26,1.5,1.1273257935060181,1.4015179998813945,0.014473485094147913,0.9362572434950575,3.479574521976618
88,29448,33.21,-80.44,153500,717,1.1303843648208467,0.0,13,1.5,1.1273257935060181,0.9136677254441861,0.0072367425470739564,0.0,2.048230261497278
89,29450,33.09,-79.8,217900,1001,1.1117117944011017,0.0,5155,1.5,1.1273257935060181,0.8985750494708159,2.869646756166634,0.0,4.895547599143468
90,29453,33.28,-79.69,208300,732,0.850427268362938,0.0,4,1.5,1.1273257935060181,0.6873838422774231,0.0022266900144842943,0.0,1.8169363257979254
91,29456,33.0,-80.1,169400,1085,1.55,5.5,10948,1.5,1.1273257935060181,1.252834892725129,6.094450569643514,1.287353709805704,9.761964965680365
92,29461,33.19,-79.99,202400,867,1.0366304347826087,4.4,1402,1.5,1.1273257935060181,0.837888244875144,0.7804548500767452,1.0298829678445633,3.775551856302471
93,29464,32.82,-79.86,490500,1401,0.6912171253822629,7.4,6779,1.5,1.1273257935060181,0.558697376211651,3.7736829020472578,1.7320759004658564,7.191781972230784
94,29466,32.88,-79.79,455400,1647,0.8752173913043478,6.9,1624,1.5,1.1273257935060181,0.7074212171264191,0.9040361458806235,1.615043745028974,4.353826901542035
95,29472,33.08,-80.3,184700,817,1.0704602057390362,6.0,11,1.5,1.1273257935060181,0.8652321916281192,0.0061233975398318095,1.4043858652425862,3.4030672479165553
96,29477,33.18,-80.58,157300,590,0.9076923076923076,5.0,143,1.5,1.1273257935060181,0.7336700612484625,0.07960416801781352,1.170321554368822,3.1109215771411156
97,29479,33.4,-79.92,150000,649,1.0470533333333334,3.3,99,1.5,1.1273257935060181,0.8463128713188098,0.05511057785848628,0.7724122258834224,2.8011614685667365
98,29488,32.9,-80.67,100700,742,1.7831578947368418,3.0,732,1.6,1.2024808464064194,1.4412918901707081,0.40748427265062587,0.7021929326212931,3.7534499418490466
99,29492,32.9,-79.91,480500,1474,0.7423683662851197,5.0,5155,1.5,1.1273257935060181,0.6000419306692562,2.869646756166634,1.170321554368822,5.7673360347107305
100,29501,34.18,-79.78,140800,754,1.2959375,5.3,3309,0.7,0.5260853703028084,1.047481108897401,1.8420293144821325,1.2405408476309512,4.656136641313293
101,29510,33.44,-79.56,95600,700,1.7719665271966527,2.7,215,2.7,2.0291864283108327,1.432246125169637,0.11968458827853082,0.6319736393591638,4.213090781118164
102,29511,33.99,-79.2,145500,775,1.289003436426117,7.3,73,2.7,2.0291864283108327,1.0418764399982172,0.04063709276433837,1.7086694693784799,4.820369430451868
103,29512,34.63,-79.68,208300,582,0.6761593855016802,2.3,865,0.7,0.5260853703028084,0.546526497548443,0.4815217156322287,0.538347915009658,2.092481498493138
104,29520,34.69,-79.89,208300,563,0.6540854536725876,3.2,440,0.7,0.5260853703028084,0.5286845672161055,0.2449359015932724,0.749005794796046,2.0487116339082325
105,29525,34.57,-79.54,208300,507,0.5890254440710514,4.5,19,0.7,0.5260853703028084,0.47609782518395294,0.010576777568800398,1.0532893989319396,2.0660493719875017
106,29526,33.83,-79.04,168600,831,1.1927758007117435,6.5,3264,2.7,2.0291864283108327,0.9640975111805334,1.8169790518191842,1.5214180206794683,6.331681011990019
107,29527,33.79,-79.15,139500,755,1.3097491039426523,5.5,1631,2.7,2.0291864283108327,1.0586447600869848,0.907932853405971,1.287353709805704,5.283117751609493
108,29530,33.97,-79.74,91400,516,1.3662144420131292,4.0,7,0.7,0.5260853703028084,1.1042845960638972,0.003896707525347515,0.9362572434950575,2.570523917387111
109,29532,34.29,-79.87,71900,629,2.117079276773296,4.8,799,0.7,0.5260853703028084,1.7111940571657198,0.4447813303932378,1.123508692194069,3.805569450055835
110,29544,34.05,-79.24,139700,792,1.371968503937008,6.3,73,2.7,2.0291864283108327,1.1089354925497914,0.04063709276433837,1.4746051585047155,4.6533641721296775
111,29550,34.36,-80.08,87600,643,1.7763242009132418,4.8,1408,0.7,0.5260853703028084,1.4357683481910912,0.7837948850984716,1.123508692194069,3.86915729578644
112,29555,33.81,-79.44,88300,545,1.4936579841449602,4.3,88,2.7,2.0291864283108327,1.2072947356995376,0.048987180318654476,1.0064765367571866,4.291944881086211
113,29556,33.66,-79.82,208300,638,0.7412193951032165,3.2,265,0.7,0.5260853703028084,0.5991132395805956,0.1475182134595845,0.749005794796046,2.0217226181390346
114,29560,33.86,-79.75,87800,668,1.8411845102505693,2.6,768,0.7,0.5260853703028084,1.4881936763786714,0.42752448278098454,0.6085672082717873,3.0503707377342515
115,29563,34.34,-79.16,208300,483,0.5611425828132501,4.0,52,2.7,2.0291864283108327,0.4535606500273161,0.028946970188295826,0.9362572434950575,3.447951292021502
116,29564,33.52,-79.88,208300,632,0.7342486797887662,0.0,0,2.1,1.5782561109084254,0.5934789457914363,0.0,0.0,2.1717350566998617
117,29565,34.33,-79.43,208300,543,0.6308497359577533,4.0,124,0.7,0.5260853703028084,0.5099035879189082,0.06902739044901313,0.9362572434950575,2.0412735921657874
118,29566,33.87,-78.63,185600,836,1.0900431034482758,6.6,1633,2.7,2.0291864283108327,0.8810606674673466,0.9090461984132132,1.5448244517668448,5.364117745958237
119,29569,34.05,-78.89,138800,729,1.2710230547550432,3.8,155,2.7,2.0291864283108327,1.0273432467452903,0.08628423806126641,0.8894443813203046,4.032258294437694
120,29570,34.66,-79.54,208300,360,0.4182429188670187,4.5,184,0.7,0.5260853703028084,0.33805762734955236,0.10242774066627754,1.0532893989319396,2.019860137250578
121,29571,34.17,-79.4,208300,551,0.640144023043687,3.4,638,0.7,0.5260853703028084,0.5174159796377871,0.35515705731024494,0.7958186569707988,2.1944770642216396
122,29574,34.2,-79.25,208300,465,0.5402304368698991,3.2,1199,2.7,2.0291864283108327,0.4366577686598384,0.6674503318416672,0.749005794796046,3.8823003236083844
123,29575,33.63,-78.97,225900,849,0.9095086321381142,7.5,6375,2.7,2.0291864283108327,0.7351381610176342,3.548787210584344,1.7554823315532326,8.068594131466043
124,29581,34.23,-79.14,111500,630,1.3673542600896862,0.0,12,2.7,2.0291864283108327,1.1052058888752967,0.006680070043452883,0.0,3.1410723872295825
125,29582,33.82,-78.67,275500,923,0.8107658802177858,7.0,1696,2.7,2.0291864283108327,0.6553263126244158,0.9441165661413408,1.6384501761163506,5.26707948319294
126,29583,33.99,-79.56,86900,566,1.5762025316455697,3.0,35,0.7,0.5260853703028084,1.2740138900950024,0.019483537626737574,0.7021929326212931,2.5217757306458415
127,29585,33.52,-79.14,335500,1128,0.8136393442622951,6.2,13,2.7,2.0291864283108327,0.6576488777972882,0.0072367425470739564,1.451198727417339,4.145270776072534
128,29588,33.63,-79.02,176000,915,1.258125,7.4,5994,2.7,2.0291864283108327,1.0169179996192275,3.336694986704715,1.7320759004658564,8.114875315100631
129,29590,33.59,-79.85,208300,1085,1.2605376860297648,0.0,0,2.1,1.5782561109084254,1.0188681268729565,0.0,0.0,2.597124237781382
130,29591,33.91,-79.74,87500,556,1.537737142857143,3.0,775,0.7,0.5260853703028084,1.242923063490887,0.431421190306332,0.7021929326212931,2.9026225567213206
131,29593,34.5,-79.85,208300,608,0.7063658185309649,2.0,18,0.7,0.5260853703028084,0.5709417706347995,0.010020105065179325,0.46812862174752873,1.575175867750316
132,29601,34.85,-82.4,252200,704,0.6755273592386994,5.3,4469,2.5,1.8788763225100302,0.5460156429965842,2.4877694186825776,1.2405408476309512,6.153202231820144
133,29605,34.77,-82.38,144400,800,1.3407202216066485,4.9,4469,2.5,1.8788763225100302,1.0836781129103072,2.4877694186825776,1.1469151232814454,6.597238977384361
134,29607,34.83,-82.37,196500,917,1.1293333333333335,5.7,5106,2.5,1.8788763225100302,0.9128181971081155,2.8423698034892015,1.334166571980457,6.968230895087805
135,29609,34.91,-82.39,196600,744,0.9158087487283826,5.8,4469,2.5,1.8788763225100302,0.7402304228837792,2.4877694186825776,1.3575730030678332,6.46444916714422
136,29611,34.83,-82.46,101000,712,1.7059801980198015,4.6,4469,2.5,1.8788763225100302,1.3789106570176335,2.4877694186825776,1.076695830019316,6.822252228229557
137,29614,34.87,-82.36,208300,493,0.5727604416706673,5.9,4469,2.5,1.8788763225100302,0.4629511396759148,2.4877694186825776,1.3809794341552097,6.210576315023732
138,29615,34.86,-82.3,249400,867,0.8412750601443465,6.6,4469,2.5,1.8788763225100302,0.6799862901472701,2.4877694186825776,1.5448244517668448,6.591456483106723
139,29617,34.91,-82.47,133800,716,1.2950074738415545,4.9,237,2.5,1.8788763225100302,1.0467293868184024,0.13193138335819443,1.1469151232814454,4.204452215968072
140,29621,34.51,-82.64,160600,813,1.2250684931506852,5.3,1932,2.5,1.8788763225100302,0.9901990672241122,1.0754912769959142,1.2405408476309512,5.1851075143610075
141,29624,34.44,-82.62,65800,622,2.2875987841945293,4.2,1932,2.5,1.8788763225100302,1.8490216628351537,1.0754912769959142,0.9830701056698103,5.786459368010908
142,29625,34.56,-82.76,133800,760,1.3745889387144992,6.0,1932,2.5,1.8788763225100302,1.111053539080986,1.0754912769959142,1.4043858652425862,5.4698070038295175
143,29627,34.52,-82.49,93800,622,1.604733475479744,5.6,2130,2.5,1.8788763225100302,1.2970748978097344,1.1857124327128867,1.3107601408930802,5.672423793925732
144,29628,34.09,-82.59,208300,616,0.7156601056168987,6.0,92,2.5,1.8788763225100302,0.5784541623536785,0.05121387033313877,1.4043858652425862,3.912930220439434
145,29630,34.72,-82.78,143300,715,1.2074668527564552,5.9,530,2.5,1.8788763225100302,0.9759720031885692,0.295036426919169,1.3809794341552097,4.530864186772978
146,29631,34.68,-82.81,224700,897,0.9660614152202938,6.3,364,2.5,1.8788763225100302,0.7808486770989695,0.2026287913180708,1.4746051585047155,4.336958949431786
147,29639,34.33,-82.38,208300,755,0.8771483437349976,7.0,18,2.5,1.8788763225100302,0.7089819684692001,0.010020105065179325,1.6384501761163506,4.23632857216076
148,29640,34.88,-82.58,133700,725,1.31226626776365,5.9,1042,2.5,1.8788763225100302,1.0606793347099857,0.5800527487731587,1.3809794341552097,4.9005878401483844
149,29642,34.82,-82.58,182600,818,1.0840963855421686,6.2,1042,2.5,1.8788763225100302,0.8762540508931759,0.5800527487731587,1.451198727417339,4.786381849593704
150,29644,34.69,-82.2,154800,827,1.2928552971576228,6.2,222,2.5,1.8788763225100302,1.0449898242087645,0.12358129580387833,1.451198727417339,4.498646169940012
151,29646,34.19,-82.15,74000,661,2.1616486486486486,4.0,1854,2.5,1.8788763225100302,1.7472186147349351,1.0320708217134704,0.9362572434950575,5.594423002453493
152,29649,34.24,-82.15,116900,714,1.4780838323353294,3.6,1854,2.5,1.8788763225100302,1.1947064513048902,1.0320708217134704,0.8426315191455517,4.948285114673943
153,29650,34.9,-82.26,218300,947,1.0498121850664224,6.9,881,2.5,1.8788763225100302,0.8485427975865963,0.49042847569016584,1.615043745028974,4.832891340815767
154,29651,34.93,-82.23,170800,739,1.0470608899297424,8.1,1033,2.5,1.8788763225100302,0.8463189791689076,0.575042696240569,1.8959209180774912,5.196158915996998
155,29654,34.44,-82.39,90200,587,1.574878048780488,5.3,274,2.5,1.8788763225100302,1.2729433363219762,0.15252826599217417,1.2405408476309512,4.544888772455132
156,29655,34.3,-82.66,75200,731,2.3524202127659577,5.0,13,2.5,1.8788763225100302,1.9014155644548796,0.0072367425470739564,1.170321554368822,4.957850183880805
157,29657,34.79,-82.69,126900,738,1.4073758865248227,5.0,132,2.5,1.8788763225100302,1.1375545921408126,0.07348077047798171,1.170321554368822,4.260233239497646
158,29662,34.78,-82.3,172700,896,1.2555414012738852,6.4,637,2.5,1.8788763225100302,1.0148297269528554,0.35460038480662387,1.498011589592092,4.746318023861601
159,29666,34.17,-82.02,208300,655,0.7609697551608257,5.2,41,2.5,1.8788763225100302,0.6150770719832133,0.022823572648464015,1.2171344165435747,3.7339113836852826
160,29669,34.64,-82.46,120600,652,1.30832504145937,5.5,176,2.5,1.8788763225100302,1.0574937180428061,0.09797436063730895,1.287353709805704,4.321698110995849
161,29670,34.65,-82.78,132500,601,1.0976754716981132,6.8,364,2.5,1.8788763225100302,0.8872297624722005,0.2026287913180708,1.5916373139415976,4.5603721902419
162,29671,34.88,-82.7,143600,682,1.1493314763231195,5.3,191,2.5,1.8788763225100302,0.9289823076418641,0.10632444819162505,1.2405408476309512,4.15472392597447
163,29672,34.75,-82.93,239400,838,0.8471010860484545,5.3,611,2.5,1.8788763225100302,0.684695353720552,0.34012689971247595,1.2405408476309512,4.144239423574009
164,29676,34.89,-82.97,239900,757,0.7636265110462693,5.5,0,2.5,1.8788763225100302,0.6172244761604627,0.0,1.287353709805704,3.783454508476197
165,29678,34.68,-82.95,136700,727,1.2870080468178493,5.0,611,2.5,1.8788763225100302,1.0402636053363985,0.34012689971247595,1.170321554368822,4.429588381927726
166,29680,34.69,-82.29,193200,984,1.2325465838509315,6.1,1854,2.5,1.8788763225100302,0.9962434626823263,1.0320708217134704,1.4277922963299625,5.334982903235789
167,29681,34.73,-82.25,232200,1026,1.0693023255813954,6.8,1854,2.5,1.8788763225100302,0.8642962995874182,1.0320708217134704,1.5916373139415976,5.366880757752517
