zip,latitude,longitude,Cost of Single Family Home,Rent,Normalized Ratio,School Rating,Total Crimes,job_growth_per
29527,33.79,-79.15,139500,755,1.3097491039426523,5.5,1631,2.7
29530,33.97,-79.74,91400,516,1.3662144420131292,4.0,7,0.7
29532,34.29,-79.87,71900,629,2.117079276773296,4.8,799,0.7
29544,34.05,-79.24,139700,792,1.371968503937008,6.3,73,2.7
29550,34.36,-80.08,87600,643,1.7763242009132418,4.8,1408,0.7
29555,33.81,-79.44,88300,545,1.4936579841449602,4.3,88,2.7
29556,33.66,-79.82,208300,638,0.7412193951032165,3.2,265,0.7
29560,33.86,-79.75,87800,668,1.8411845102505693,2.6,768,0.7
29563,34.34,-79.16,208300,483,0.5611425828132501,4.0,52,2.7
29564,33.52,-79.88,208300,632,0.7342486797887662,0.0,0,2.1
29565,34.33,-79.43,208300,543,0.6308497359577533,4.0,124,0.7
29566,33.87,-78.63,185600,836,1.0900431034482758,6.6,1633,2.7
29569,34.05,-78.89,138800,729,1.2710230547550432,3.8,155,2.7
29570,34.66,-79.54,208300,360,0.4182429188670187,4.5,184,0.7
29571,34.17,-79.4,208300,551,0.640144023043687,3.4,638,0.7
29574,34.2,-79.25,208300,465,0.5402304368698991,3.2,1199,2.7
29575,33.63,-78.97,225900,849,0.9095086321381142,7.5,6375,2.7
29581,34.23,-79.14,111500,630,1.3673542600896862,0.0,12,2.7
29582,33.82,-78.67,275500,923,0.8107658802177858,7.0,1696,2.7
29583,33.99,-79.56,86900,566,1.5762025316455697,3.0,35,0.7
29585,33.52,-79.14,335500,1128,0.8136393442622951,6.2,13,2.7
29588,33.63,-79.02,176000,915,1.258125,7.4,5994,2.7
29590,33.59,-79.85,208300,1085,1.2605376860297648,0.0,0,2.1
29591,33.91,-79.74,87500,556,1.537737142857143,3.0,775,0.7
29593,34.5,-79.85,208300,608,0.7063658185309649,2.0,18,0.7
29601,34.85,-82.4,252200,704,0.6755273592386994,5.3,4469,2.5
29605,34.77,-82.38,144400,800,1.3407202216066485,4.9,4469,2.5
29607,34.83,-82.37,196500,917,1.1293333333333335,5.7,5106,2.5
29609,34.91,-82.39,196600,744,0.9158087487283826,5.8,4469,2.5
29611,34.83,-82.46,101000,712,1.7059801980198017,4.6,4469,2.5
29614,34.87,-82.36,208300,493,0.5727604416706673,5.9,4469,2.5
29615,34.86,-82.3,249400,867,0.8412750601443465,6.6,4469,2.5
29617,34.91,-82.47,133800,716,1.2950074738415545,4.9,237,2.5
29621,34.51,-82.64,160600,813,1.2250684931506852,5.3,1932,2.5
29624,34.44,-82.62,65800,622,2.2875987841945293,4.2,1932,2.5
29625,34.56,-82.76,133800,760,1.3745889387144992,6.0,1932,2.5
29627,34.52,-82.49,93800,622,1.604733475479744,5.6,2130,2.5
29628,34.09,-82.59,208300,616,0.7156601056168987,6.0,92,2.5
29630,34.72,-82.78,143300,715,1.2074668527564552,5.9,530,2.5
29631,34.68,-82.81,224700,897,0.9660614152202938,6.3,364,2.5
29639,34.33,-82.38,208300,755,0.8771483437349976,7.0,18,2.5
29640,34.88,-82.58,133700,725,1.31226626776365,5.9,1042,2.5
29642,34.82,-82.58,182600,818,1.0840963855421686,6.2,1042,2.5
29644,34.69,-82.2,154800,827,1.2928552971576228,6.2,222,2.5
29646,34.19,-82.15,74000,661,2.1616486486486486,4.0,1854,2.5
29649,34.24,-82.15,116900,714,1.4780838323353294,3.6,1854,2.5
29650,34.9,-82.26,218300,947,1.0498121850664224,6.9,881,2.5
29651,34.93,-82.23,170800,739,1.0470608899297424,8.1,1033,2.5
29654,34.44,-82.39,90200,587,1.574878048780488,5.3,274,2.5
29655,34.3,-82.66,75200,731,2.3524202127659577,5.0,13,2.5
29657,34.79,-82.69,126900,738,1.4073758865248227,5.0,132,2.5
29662,34.78,-82.3,172700,896,1.2555414012738852,6.4,637,2.5
29666,34.17,-82.02,208300,655,0.7609697551608257,5.2,41,2.5
29669,34.64,-82.46,120600,652,1.3083250414593701,5.5,176,2.5
29670,34.65,-82.78,132500,601,1.0976754716981132,6.8,364,2.5
29671,34.88,-82.7,143600,682,1.1493314763231195,5.3,191,2.5
29672,34.75,-82.93,239400,838,0.8471010860484545,5.3,611,2.5
29676,34.89,-82.97,239900,757,0.7636265110462693,5.5,0,2.5
29678,34.68,-82.95,136700,727,1.2870080468178493,5.0,611,2.5
29680,34.69,-82.29,193200,984,1.2325465838509315,6.1,1854,2.5
29681,34.73,-82.25,232200,1026,1.0693023255813954,6.8,1854,2.5
29687,34.91,-82.31,170800,780,1.105152224824356,7.0,881,2.5
29690,34.96,-82.43,179000,734,0.9923351955307262,8.5,237,2.5
29691,34.77,-83.06,130200,665,1.236021505376344,5.2,163,2.5
29692,34.39,-82.24,208300,718,0.834162265962554,4.3,121,2.5
29693,34.66,-83.09,137800,636,1.1169230769230771,5.0,121,2.5
29696,34.76,-83.04,154900,870,1.3591994835377663,5.3,163,2.5
29697,34.61,-82.47,119300,699,1.4179212070410732,6.4,165,2.5
29702,35.12,-81.51,93400,668,1.7307922912205569,4.0,202,2.0
29706,34.7,-81.21,208300,581,0.6749975996159385,2.2,395,-0.7
29708,35.05,-80.99,320200,1191,0.9001311680199875,8.1,365,2.0
29710,35.11,-81.22,204600,956,1.1307526881720429,7.2,377,2.0
29714,34.7,-80.89,208300,691,0.8027940470475275,6.0,86,-0.7
29715,35.0,-80.94,225400,953,1.0231854480922804,8.8,317,2.0
29720,34.72,-80.77,121700,667,1.3263270336894002,3.0,1064,-0.7
29745,34.99,-81.23,170700,809,1.146912712360867,4.4,433,2.0
29801,33.54,-81.72,94700,768,1.9625765575501584,4.1,1443,-0.7
29803,33.49,-81.76,156900,908,1.4004843849585724,5.5,1526,-0.7
29809,33.41,-81.68,71100,682,2.3212939521800284,4.8,83,-0.7
29810,33.0,-81.3,208300,568,0.6598943831012961,1.3,244,1.6
29812,33.24,-81.36,208300,671,0.7795583293326933,3.3,382,-0.7
29817,33.36,-81.28,208300,556,0.6459529524723956,2.2,68,-0.7
29824,33.78,-81.93,208300,593,0.6889390302448392,8.0,74,-0.7
29827,32.95,-81.23,208300,626,0.7272779644743158,0.0,63,1.6
29829,33.56,-81.81,116400,634,1.318109965635739,4.0,26,-0.7
29831,33.32,-81.79,86400,627,1.7561805555555556,4.0,62,-0.7
29835,33.91,-82.29,208300,482,0.5599807969275085,2.0,95,2.5
29841,33.51,-81.95,113400,746,1.5919929453262789,4.7,1029,-0.7
29847,33.74,-81.84,208300,859,0.9979740758521364,3.5,74,-0.7
29851,33.51,-81.82,77500,685,2.1389677419354842,4.1,1469,-0.7
29853,33.4,-81.42,208300,572,0.6645415266442631,3.3,164,-0.7
29909,32.3,-80.92,283800,1269,1.082093023255814,6.5,669,1.6
29911,32.92,-81.18,208300,646,0.7505136821891503,0.0,0,1.6
29918,32.75,-81.24,208300,589,0.6842918867018722,1.7,167,1.6
29924,32.86,-81.1,208300,624,0.7249543927028325,4.2,196,1.6
29927,32.27,-81.07,147400,921,1.5120895522388058,8.0,686,1.6
29935,32.38,-80.69,171800,980,1.3804423748544818,4.6,1268,1.6
29940,32.56,-80.73,230300,872,0.9163004776378636,2.5,998,1.6
29944,32.85,-81.08,208300,612,0.7110129620739318,4.0,196,1.6
